seed,condition,category,uid,epoch,accuracy
42,ablation_random,binding,principle_A_reconstruction,10,0.1407035175879397
42,ablation_random,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7408906882591093
42,ablation_random,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.543
42,ablation_random,npi_licensing,sentential_negation_npi_licensor_present,10,0.466
42,ablation_random,npi_licensing,sentential_negation_npi_scope,10,0.355
42,ablation_random,island_effects,sentential_subject_island,10,0.267
42,ablation_random,control_raising,tough_vs_raising_2,10,0.4919724770642202
42,ablation_random,argument_structure,transitive,10,0.5785123966942148
42,ablation_random,island_effects,wh_island,10,0.317
42,ablation_random,filler_gap,wh_questions_object_gap,10,0.2773109243697479
42,ablation_random,filler_gap,wh_questions_subject_gap,10,0.33884297520661155
42,ablation_random,filler_gap,wh_questions_subject_gap_long_distance,10,0.161
42,ablation_random,filler_gap,wh_vs_that_no_gap,10,0.15328467153284672
42,ablation_random,filler_gap,wh_vs_that_no_gap_long_distance,10,0.096
42,ablation_random,filler_gap,wh_vs_that_with_gap,10,0.8586956521739131
42,ablation_random,filler_gap,wh_vs_that_with_gap_long_distance,10,0.919
42,ablation_random,island_effects,adjunct_island,10,0.688
42,ablation_random,anaphor_agreement,anaphor_gender_agreement,10,0.92
42,ablation_random,anaphor_agreement,anaphor_number_agreement,10,0.931
42,baseline_boundary,island_effects,adjunct_island,10,0.803
42,baseline_boundary,anaphor_agreement,anaphor_gender_agreement,10,0.931
42,baseline_boundary,anaphor_agreement,anaphor_number_agreement,10,0.986
42,baseline_boundary,argument_structure,animate_subject_passive,10,0.701
42,baseline_boundary,argument_structure,animate_subject_trans,10,0.8392156862745098
42,baseline_boundary,argument_structure,causative,10,0.746900826446281
42,baseline_boundary,island_effects,complex_NP_island,10,0.378
42,baseline_boundary,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.438
42,baseline_boundary,island_effects,coordinate_structure_constraint_object_extraction,10,0.41025641025641024
42,baseline_boundary,subject_verb_agreement,distractor_agreement_relational_noun,10,0.7230273752012882
42,baseline_boundary,subject_verb_agreement,distractor_agreement_relative_clause,10,0.42052023121387283
42,baseline_boundary,argument_structure,drop_argument,10,0.6560196560196561
42,baseline_boundary,ellipsis,ellipsis_n_bar_1,10,0.71
42,baseline_boundary,ellipsis,ellipsis_n_bar_2,10,0.7838939857288482
42,baseline_boundary,control_raising,existential_there_object_raising,10,0.8249227600411947
42,baseline_boundary,control_raising,existential_there_subject_raising,10,0.6670293797606094
42,baseline_boundary,control_raising,expletive_it_object_raising,10,0.727447216890595
42,baseline_boundary,argument_structure,inchoative,10,0.7026348808030113
42,baseline_boundary,argument_structure,intransitive,10,0.733201581027668
42,baseline_boundary,irregular_forms,irregular_past_participle_adjectives,10,0.802
42,baseline_boundary,irregular_forms,irregular_past_participle_verbs,10,0.851
42,baseline_boundary,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.7882882882882883
42,baseline_boundary,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.849
42,baseline_boundary,island_effects,left_branch_island_echo_question,10,0.587
42,baseline_boundary,island_effects,left_branch_island_simple_question,10,0.507
42,baseline_boundary,npi_licensing,npi_present_1,10,0.305
42,baseline_boundary,npi_licensing,npi_present_2,10,0.471
42,baseline_boundary,npi_licensing,only_npi_licensor_present,10,0.496
42,baseline_boundary,npi_licensing,only_npi_scope,10,0.434
42,baseline_boundary,argument_structure,passive_1,10,0.7341490545050056
42,baseline_boundary,argument_structure,passive_2,10,0.7555309734513275
42,baseline_boundary,binding,principle_A_c_command,10,0.455
42,baseline_boundary,binding,principle_A_case_1,10,0.996
42,baseline_boundary,binding,principle_A_case_2,10,0.8743718592964824
42,baseline_boundary,binding,principle_A_domain_1,10,0.991
42,baseline_boundary,binding,principle_A_domain_2,10,0.72
42,baseline_boundary,binding,principle_A_domain_3,10,0.592
42,baseline_boundary,binding,principle_A_reconstruction,10,0.3155778894472362
42,baseline_boundary,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.8259109311740891
42,baseline_boundary,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.812
42,baseline_boundary,npi_licensing,sentential_negation_npi_licensor_present,10,0.959
42,baseline_boundary,npi_licensing,sentential_negation_npi_scope,10,0.207
42,baseline_boundary,island_effects,sentential_subject_island,10,0.318
42,baseline_boundary,control_raising,tough_vs_raising_1,10,0.5405105438401776
42,baseline_boundary,control_raising,tough_vs_raising_2,10,0.7236238532110092
42,baseline_boundary,argument_structure,transitive,10,0.6928374655647382
42,baseline_boundary,island_effects,wh_island,10,0.6
42,baseline_boundary,filler_gap,wh_questions_object_gap,10,0.5630252100840336
42,baseline_boundary,filler_gap,wh_questions_subject_gap,10,0.9256198347107438
42,baseline_boundary,filler_gap,wh_questions_subject_gap_long_distance,10,0.913
42,baseline_boundary,filler_gap,wh_vs_that_no_gap,10,0.9562043795620438
42,baseline_boundary,filler_gap,wh_vs_that_no_gap_long_distance,10,0.969
42,baseline_boundary,filler_gap,wh_vs_that_with_gap,10,0.2717391304347826
42,baseline_boundary,filler_gap,wh_vs_that_with_gap_long_distance,10,0.088
42,ablation_boundary,argument_structure,animate_subject_passive,10,0.486
42,ablation_boundary,argument_structure,animate_subject_trans,10,0.6980392156862745
42,ablation_boundary,argument_structure,causative,10,0.7417355371900827
42,ablation_boundary,island_effects,complex_NP_island,10,0.54
42,ablation_boundary,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.512
42,ablation_boundary,island_effects,coordinate_structure_constraint_object_extraction,10,0.34615384615384615
42,ablation_boundary,control_raising,tough_vs_raising_1,10,0.5993340732519423
42,ablation_boundary,subject_verb_agreement,distractor_agreement_relational_noun,10,0.4830917874396135
42,ablation_boundary,subject_verb_agreement,distractor_agreement_relative_clause,10,0.4060693641618497
42,ablation_boundary,argument_structure,drop_argument,10,0.6363636363636364
42,ablation_boundary,ellipsis,ellipsis_n_bar_1,10,0.635
42,ablation_boundary,ellipsis,ellipsis_n_bar_2,10,0.7828746177370031
42,ablation_boundary,control_raising,existential_there_object_raising,10,0.631307929969104
42,ablation_boundary,control_raising,existential_there_subject_raising,10,0.49510337323177367
42,ablation_boundary,control_raising,expletive_it_object_raising,10,0.6660268714011516
42,ablation_boundary,argument_structure,inchoative,10,0.7013801756587202
42,ablation_boundary,argument_structure,intransitive,10,0.7924901185770751
42,ablation_boundary,irregular_forms,irregular_past_participle_adjectives,10,0.432
42,ablation_boundary,irregular_forms,irregular_past_participle_verbs,10,0.714
42,ablation_boundary,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.5495495495495496
42,ablation_boundary,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.541
42,ablation_boundary,island_effects,left_branch_island_echo_question,10,0.547
42,ablation_boundary,island_effects,left_branch_island_simple_question,10,0.332
42,ablation_boundary,npi_licensing,npi_present_1,10,0.493
42,ablation_boundary,npi_licensing,npi_present_2,10,0.521
42,ablation_boundary,npi_licensing,only_npi_licensor_present,10,0.729
42,ablation_boundary,npi_licensing,only_npi_scope,10,0.219
42,ablation_boundary,argument_structure,passive_1,10,0.5127919911012235
42,ablation_boundary,argument_structure,passive_2,10,0.35508849557522126
42,ablation_boundary,binding,principle_A_c_command,10,0.346
42,ablation_boundary,binding,principle_A_case_1,10,0.903
42,ablation_boundary,binding,principle_A_case_2,10,0.8170854271356784
42,ablation_boundary,binding,principle_A_domain_1,10,0.97
42,ablation_boundary,binding,principle_A_domain_2,10,0.824
42,ablation_boundary,binding,principle_A_domain_3,10,0.555
42,ablation_boundary,binding,principle_A_reconstruction,10,0.27638190954773867
42,ablation_boundary,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.6909581646423751
42,ablation_boundary,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.55
42,ablation_boundary,npi_licensing,sentential_negation_npi_licensor_present,10,0.814
42,ablation_boundary,npi_licensing,sentential_negation_npi_scope,10,0.479
42,ablation_boundary,island_effects,sentential_subject_island,10,0.331
42,ablation_boundary,control_raising,tough_vs_raising_2,10,0.42201834862385323
42,ablation_boundary,argument_structure,transitive,10,0.571625344352617
42,ablation_boundary,island_effects,wh_island,10,0.551
42,ablation_boundary,filler_gap,wh_questions_object_gap,10,0.24369747899159663
42,ablation_boundary,filler_gap,wh_questions_subject_gap,10,0.32231404958677684
42,ablation_boundary,filler_gap,wh_questions_subject_gap_long_distance,10,0.23
42,ablation_boundary,filler_gap,wh_vs_that_no_gap,10,0.20437956204379562
42,ablation_boundary,filler_gap,wh_vs_that_no_gap_long_distance,10,0.18
42,ablation_boundary,filler_gap,wh_vs_that_with_gap,10,0.8043478260869565
42,ablation_boundary,filler_gap,wh_vs_that_with_gap_long_distance,10,0.813
42,ablation_boundary,island_effects,adjunct_island,10,0.695
42,ablation_boundary,anaphor_agreement,anaphor_gender_agreement,10,0.691
42,ablation_boundary,anaphor_agreement,anaphor_number_agreement,10,0.877
42,baseline_bigram,island_effects,adjunct_island,10,0.81
42,baseline_bigram,anaphor_agreement,anaphor_gender_agreement,10,0.911
42,baseline_bigram,anaphor_agreement,anaphor_number_agreement,10,0.952
42,baseline_bigram,argument_structure,animate_subject_passive,10,0.588
42,baseline_bigram,argument_structure,animate_subject_trans,10,0.8392156862745098
42,baseline_bigram,argument_structure,causative,10,0.6807851239669421
42,baseline_bigram,island_effects,complex_NP_island,10,0.473
42,baseline_bigram,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.589
42,baseline_bigram,island_effects,coordinate_structure_constraint_object_extraction,10,0.33974358974358976
42,baseline_bigram,subject_verb_agreement,distractor_agreement_relational_noun,10,0.4943639291465378
42,baseline_bigram,subject_verb_agreement,distractor_agreement_relative_clause,10,0.40173410404624277
42,baseline_bigram,argument_structure,drop_argument,10,0.5872235872235873
42,baseline_bigram,ellipsis,ellipsis_n_bar_1,10,0.644
42,baseline_bigram,ellipsis,ellipsis_n_bar_2,10,0.7380224260958206
42,baseline_bigram,control_raising,existential_there_object_raising,10,0.7445932028836252
42,baseline_bigram,control_raising,existential_there_subject_raising,10,0.6822633297062024
42,baseline_bigram,control_raising,expletive_it_object_raising,10,0.690978886756238
42,baseline_bigram,argument_structure,inchoative,10,0.6687578419071518
42,baseline_bigram,argument_structure,intransitive,10,0.7312252964426877
42,baseline_bigram,irregular_forms,irregular_past_participle_adjectives,10,0.862
42,baseline_bigram,irregular_forms,irregular_past_participle_verbs,10,0.829
42,baseline_bigram,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.5525525525525525
42,baseline_bigram,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.608
42,baseline_bigram,island_effects,left_branch_island_echo_question,10,0.596
42,baseline_bigram,island_effects,left_branch_island_simple_question,10,0.406
42,baseline_bigram,npi_licensing,npi_present_1,10,0.384
42,baseline_bigram,npi_licensing,npi_present_2,10,0.426
42,baseline_bigram,npi_licensing,only_npi_licensor_present,10,0.641
42,baseline_bigram,npi_licensing,only_npi_scope,10,0.442
42,baseline_bigram,argument_structure,passive_1,10,0.4827586206896552
42,baseline_bigram,argument_structure,passive_2,10,0.5210176991150443
42,baseline_bigram,binding,principle_A_c_command,10,0.385
42,baseline_bigram,binding,principle_A_case_1,10,0.995
42,baseline_bigram,binding,principle_A_case_2,10,0.7095477386934673
42,baseline_bigram,binding,principle_A_domain_1,10,0.982
42,baseline_bigram,binding,principle_A_domain_2,10,0.674
42,baseline_bigram,binding,principle_A_domain_3,10,0.623
42,baseline_bigram,binding,principle_A_reconstruction,10,0.2864321608040201
42,baseline_bigram,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7881241565452092
42,baseline_bigram,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.562
42,baseline_bigram,npi_licensing,sentential_negation_npi_licensor_present,10,0.991
42,baseline_bigram,npi_licensing,sentential_negation_npi_scope,10,0.368
42,baseline_bigram,island_effects,sentential_subject_island,10,0.275
42,baseline_bigram,control_raising,tough_vs_raising_1,10,0.4827968923418424
42,baseline_bigram,control_raising,tough_vs_raising_2,10,0.5665137614678899
42,baseline_bigram,argument_structure,transitive,10,0.5909090909090909
42,baseline_bigram,island_effects,wh_island,10,0.441
42,baseline_bigram,filler_gap,wh_questions_object_gap,10,0.7226890756302521
42,baseline_bigram,filler_gap,wh_questions_subject_gap,10,0.9090909090909091
42,baseline_bigram,filler_gap,wh_questions_subject_gap_long_distance,10,0.917
42,baseline_bigram,filler_gap,wh_vs_that_no_gap,10,0.9708029197080292
42,baseline_bigram,filler_gap,wh_vs_that_no_gap_long_distance,10,0.988
42,baseline_bigram,filler_gap,wh_vs_that_with_gap,10,0.08695652173913043
42,baseline_bigram,filler_gap,wh_vs_that_with_gap_long_distance,10,0.046
42,ablation_bigram,argument_structure,animate_subject_passive,10,0.465
42,ablation_bigram,argument_structure,animate_subject_trans,10,0.7058823529411765
42,ablation_bigram,argument_structure,causative,10,0.7159090909090909
42,ablation_bigram,island_effects,complex_NP_island,10,0.546
42,ablation_bigram,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.58
42,ablation_bigram,island_effects,coordinate_structure_constraint_object_extraction,10,0.36538461538461536
42,ablation_bigram,control_raising,tough_vs_raising_1,10,0.5726970033296337
42,ablation_bigram,subject_verb_agreement,distractor_agreement_relational_noun,10,0.44605475040257647
42,ablation_bigram,subject_verb_agreement,distractor_agreement_relative_clause,10,0.4060693641618497
42,ablation_bigram,argument_structure,drop_argument,10,0.6044226044226044
42,ablation_bigram,ellipsis,ellipsis_n_bar_1,10,0.677
42,ablation_bigram,ellipsis,ellipsis_n_bar_2,10,0.7706422018348624
42,ablation_bigram,control_raising,existential_there_object_raising,10,0.557157569515963
42,ablation_bigram,control_raising,existential_there_subject_raising,10,0.5277475516866159
42,ablation_bigram,control_raising,expletive_it_object_raising,10,0.6948176583493282
42,ablation_bigram,argument_structure,inchoative,10,0.7189460476787954
42,ablation_bigram,argument_structure,intransitive,10,0.7252964426877471
42,ablation_bigram,irregular_forms,irregular_past_participle_adjectives,10,0.834
42,ablation_bigram,irregular_forms,irregular_past_participle_verbs,10,0.75
42,ablation_bigram,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.539039039039039
42,ablation_bigram,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.62
42,ablation_bigram,island_effects,left_branch_island_echo_question,10,0.536
42,ablation_bigram,island_effects,left_branch_island_simple_question,10,0.381
42,ablation_bigram,npi_licensing,npi_present_1,10,0.44
42,ablation_bigram,npi_licensing,npi_present_2,10,0.42
42,ablation_bigram,npi_licensing,only_npi_licensor_present,10,0.735
42,ablation_bigram,npi_licensing,only_npi_scope,10,0.286
42,ablation_bigram,argument_structure,passive_1,10,0.5383759733036707
42,ablation_bigram,argument_structure,passive_2,10,0.32964601769911506
42,ablation_bigram,binding,principle_A_c_command,10,0.336
42,ablation_bigram,binding,principle_A_case_1,10,0.869
42,ablation_bigram,binding,principle_A_case_2,10,0.6954773869346733
42,ablation_bigram,binding,principle_A_domain_1,10,0.962
42,ablation_bigram,binding,principle_A_domain_2,10,0.833
42,ablation_bigram,binding,principle_A_domain_3,10,0.545
42,ablation_bigram,binding,principle_A_reconstruction,10,0.192964824120603
42,ablation_bigram,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.6936572199730094
42,ablation_bigram,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.57
42,ablation_bigram,npi_licensing,sentential_negation_npi_licensor_present,10,0.709
42,ablation_bigram,npi_licensing,sentential_negation_npi_scope,10,0.727
42,ablation_bigram,island_effects,sentential_subject_island,10,0.326
42,ablation_bigram,control_raising,tough_vs_raising_2,10,0.46215596330275227
42,ablation_bigram,argument_structure,transitive,10,0.5344352617079889
42,ablation_bigram,island_effects,wh_island,10,0.422
42,ablation_bigram,filler_gap,wh_questions_object_gap,10,0.21008403361344538
42,ablation_bigram,filler_gap,wh_questions_subject_gap,10,0.2396694214876033
42,ablation_bigram,filler_gap,wh_questions_subject_gap_long_distance,10,0.187
42,ablation_bigram,filler_gap,wh_vs_that_no_gap,10,0.1678832116788321
42,ablation_bigram,filler_gap,wh_vs_that_no_gap_long_distance,10,0.109
42,ablation_bigram,filler_gap,wh_vs_that_with_gap,10,0.8260869565217391
42,ablation_bigram,filler_gap,wh_vs_that_with_gap_long_distance,10,0.912
42,ablation_bigram,island_effects,adjunct_island,10,0.71
42,ablation_bigram,anaphor_agreement,anaphor_gender_agreement,10,0.639
42,ablation_bigram,anaphor_agreement,anaphor_number_agreement,10,0.865
53,baseline_natural,island_effects,adjunct_island,10,0.83
53,baseline_natural,anaphor_agreement,anaphor_gender_agreement,10,0.904
53,baseline_natural,anaphor_agreement,anaphor_number_agreement,10,0.966
53,baseline_natural,argument_structure,animate_subject_passive,10,0.697
53,baseline_natural,argument_structure,animate_subject_trans,10,0.8235294117647058
53,baseline_natural,argument_structure,causative,10,0.7355371900826446
53,baseline_natural,island_effects,complex_NP_island,10,0.577
53,baseline_natural,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.443
53,baseline_natural,island_effects,coordinate_structure_constraint_object_extraction,10,0.6474358974358975
53,baseline_natural,subject_verb_agreement,distractor_agreement_relational_noun,10,0.5394524959742351
53,baseline_natural,subject_verb_agreement,distractor_agreement_relative_clause,10,0.4320809248554913
53,baseline_natural,argument_structure,drop_argument,10,0.6093366093366094
53,baseline_natural,ellipsis,ellipsis_n_bar_1,10,0.768
53,baseline_natural,ellipsis,ellipsis_n_bar_2,10,0.8654434250764526
53,baseline_natural,control_raising,existential_there_object_raising,10,0.7507723995880535
53,baseline_natural,control_raising,existential_there_subject_raising,10,0.7616974972796517
53,baseline_natural,control_raising,expletive_it_object_raising,10,0.7850287907869482
53,baseline_natural,argument_structure,inchoative,10,0.726474278544542
53,baseline_natural,argument_structure,intransitive,10,0.7845849802371542
53,baseline_natural,irregular_forms,irregular_past_participle_adjectives,10,0.914
53,baseline_natural,irregular_forms,irregular_past_participle_verbs,10,0.867
53,baseline_natural,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.6216216216216216
53,baseline_natural,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.79
53,baseline_natural,island_effects,left_branch_island_echo_question,10,0.673
53,baseline_natural,island_effects,left_branch_island_simple_question,10,0.45
53,baseline_natural,npi_licensing,npi_present_1,10,0.419
53,baseline_natural,npi_licensing,npi_present_2,10,0.516
53,baseline_natural,npi_licensing,only_npi_licensor_present,10,0.757
53,baseline_natural,npi_licensing,only_npi_scope,10,0.433
53,baseline_natural,argument_structure,passive_1,10,0.6173526140155728
53,baseline_natural,argument_structure,passive_2,10,0.6095132743362832
53,baseline_natural,binding,principle_A_c_command,10,0.483
53,baseline_natural,binding,principle_A_case_1,10,1.0
53,baseline_natural,binding,principle_A_case_2,10,0.9115577889447236
53,baseline_natural,binding,principle_A_domain_1,10,0.99
53,baseline_natural,binding,principle_A_domain_2,10,0.702
53,baseline_natural,binding,principle_A_domain_3,10,0.602
53,baseline_natural,binding,principle_A_reconstruction,10,0.36482412060301506
53,baseline_natural,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7759784075573549
53,baseline_natural,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.706
53,baseline_natural,npi_licensing,sentential_negation_npi_licensor_present,10,0.996
53,baseline_natural,npi_licensing,sentential_negation_npi_scope,10,0.356
53,baseline_natural,island_effects,sentential_subject_island,10,0.287
53,baseline_natural,control_raising,tough_vs_raising_1,10,0.5615982241953386
53,baseline_natural,control_raising,tough_vs_raising_2,10,0.6961009174311926
53,baseline_natural,argument_structure,transitive,10,0.6473829201101928
53,baseline_natural,island_effects,wh_island,10,0.561
53,baseline_natural,filler_gap,wh_questions_object_gap,10,0.42016806722689076
53,baseline_natural,filler_gap,wh_questions_subject_gap,10,0.6446280991735537
53,baseline_natural,filler_gap,wh_questions_subject_gap_long_distance,10,0.793
53,baseline_natural,filler_gap,wh_vs_that_no_gap,10,0.6934306569343066
53,baseline_natural,filler_gap,wh_vs_that_no_gap_long_distance,10,0.945
53,baseline_natural,filler_gap,wh_vs_that_with_gap,10,0.7282608695652174
53,baseline_natural,filler_gap,wh_vs_that_with_gap_long_distance,10,0.199
53,ablation_natural,argument_structure,animate_subject_passive,10,0.444
53,ablation_natural,argument_structure,animate_subject_trans,10,0.7411764705882353
53,ablation_natural,argument_structure,causative,10,0.7086776859504132
53,ablation_natural,island_effects,complex_NP_island,10,0.563
53,ablation_natural,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.48
53,ablation_natural,island_effects,coordinate_structure_constraint_object_extraction,10,0.4358974358974359
53,ablation_natural,control_raising,tough_vs_raising_1,10,0.5882352941176471
53,ablation_natural,subject_verb_agreement,distractor_agreement_relational_noun,10,0.4476650563607085
53,ablation_natural,subject_verb_agreement,distractor_agreement_relative_clause,10,0.40028901734104044
53,ablation_natural,argument_structure,drop_argument,10,0.5945945945945946
53,ablation_natural,ellipsis,ellipsis_n_bar_1,10,0.738
53,ablation_natural,ellipsis,ellipsis_n_bar_2,10,0.7828746177370031
53,ablation_natural,control_raising,existential_there_object_raising,10,0.6405767250257467
53,ablation_natural,control_raising,existential_there_subject_raising,10,0.5930359085963003
53,ablation_natural,control_raising,expletive_it_object_raising,10,0.7216890595009597
53,ablation_natural,argument_structure,inchoative,10,0.6963613550815558
53,ablation_natural,argument_structure,intransitive,10,0.782608695652174
53,ablation_natural,irregular_forms,irregular_past_participle_adjectives,10,0.667
53,ablation_natural,irregular_forms,irregular_past_participle_verbs,10,0.688
53,ablation_natural,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.5570570570570571
53,ablation_natural,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.537
53,ablation_natural,island_effects,left_branch_island_echo_question,10,0.57
53,ablation_natural,island_effects,left_branch_island_simple_question,10,0.402
53,ablation_natural,npi_licensing,npi_present_1,10,0.473
53,ablation_natural,npi_licensing,npi_present_2,10,0.53
53,ablation_natural,npi_licensing,only_npi_licensor_present,10,0.355
53,ablation_natural,npi_licensing,only_npi_scope,10,0.235
53,ablation_natural,argument_structure,passive_1,10,0.5639599555061179
53,ablation_natural,argument_structure,passive_2,10,0.38716814159292035
53,ablation_natural,binding,principle_A_c_command,10,0.333
53,ablation_natural,binding,principle_A_case_1,10,0.911
53,ablation_natural,binding,principle_A_case_2,10,0.7577889447236181
53,ablation_natural,binding,principle_A_domain_1,10,0.98
53,ablation_natural,binding,principle_A_domain_2,10,0.813
53,ablation_natural,binding,principle_A_domain_3,10,0.541
53,ablation_natural,binding,principle_A_reconstruction,10,0.18693467336683417
53,ablation_natural,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.6707152496626181
53,ablation_natural,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.552
53,ablation_natural,npi_licensing,sentential_negation_npi_licensor_present,10,0.678
53,ablation_natural,npi_licensing,sentential_negation_npi_scope,10,0.289
53,ablation_natural,island_effects,sentential_subject_island,10,0.334
53,ablation_natural,control_raising,tough_vs_raising_2,10,0.4736238532110092
53,ablation_natural,argument_structure,transitive,10,0.5426997245179064
53,ablation_natural,island_effects,wh_island,10,0.498
53,ablation_natural,filler_gap,wh_questions_object_gap,10,0.19327731092436976
53,ablation_natural,filler_gap,wh_questions_subject_gap,10,0.1487603305785124
53,ablation_natural,filler_gap,wh_questions_subject_gap_long_distance,10,0.127
53,ablation_natural,filler_gap,wh_vs_that_no_gap,10,0.12408759124087591
53,ablation_natural,filler_gap,wh_vs_that_no_gap_long_distance,10,0.085
53,ablation_natural,filler_gap,wh_vs_that_with_gap,10,0.9456521739130435
53,ablation_natural,filler_gap,wh_vs_that_with_gap_long_distance,10,0.924
53,ablation_natural,island_effects,adjunct_island,10,0.68
53,ablation_natural,anaphor_agreement,anaphor_gender_agreement,10,0.635
53,ablation_natural,anaphor_agreement,anaphor_number_agreement,10,0.835
53,baseline_five,island_effects,adjunct_island,10,0.79
53,baseline_five,anaphor_agreement,anaphor_gender_agreement,10,0.654
53,baseline_five,anaphor_agreement,anaphor_number_agreement,10,0.853
53,baseline_five,argument_structure,animate_subject_passive,10,0.526
53,baseline_five,argument_structure,animate_subject_trans,10,0.7803921568627451
53,baseline_five,argument_structure,causative,10,0.7303719008264463
53,baseline_five,island_effects,complex_NP_island,10,0.549
53,baseline_five,island_effects,coordinate_structure_constraint_complex_left_branch,10,0.382
53,baseline_five,island_effects,coordinate_structure_constraint_object_extraction,10,0.7307692307692307
53,baseline_five,subject_verb_agreement,distractor_agreement_relational_noun,10,0.46859903381642515
53,baseline_five,subject_verb_agreement,distractor_agreement_relative_clause,10,0.43641618497109824
53,baseline_five,argument_structure,drop_argument,10,0.6412776412776413
53,baseline_five,ellipsis,ellipsis_n_bar_1,10,0.702
53,baseline_five,ellipsis,ellipsis_n_bar_2,10,0.8348623853211009
53,baseline_five,control_raising,existential_there_object_raising,10,0.6817713697219362
53,baseline_five,control_raising,existential_there_subject_raising,10,0.5223068552774756
53,baseline_five,control_raising,expletive_it_object_raising,10,0.7044145873320538
53,baseline_five,argument_structure,inchoative,10,0.7189460476787954
53,baseline_five,argument_structure,intransitive,10,0.7430830039525692
53,baseline_five,irregular_forms,irregular_past_participle_adjectives,10,0.752
53,baseline_five,irregular_forms,irregular_past_participle_verbs,10,0.856
53,baseline_five,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,10,0.5705705705705706
53,baseline_five,subject_verb_agreement,irregular_plural_subject_verb_agreement_2,10,0.599
53,baseline_five,island_effects,left_branch_island_echo_question,10,0.475
53,baseline_five,island_effects,left_branch_island_simple_question,10,0.319
53,baseline_five,npi_licensing,npi_present_1,10,0.481
53,baseline_five,npi_licensing,npi_present_2,10,0.497
53,baseline_five,npi_licensing,only_npi_licensor_present,10,0.905
53,baseline_five,npi_licensing,only_npi_scope,10,0.585
53,baseline_five,argument_structure,passive_1,10,0.43047830923248054
53,baseline_five,argument_structure,passive_2,10,0.497787610619469
53,baseline_five,binding,principle_A_c_command,10,0.445
53,baseline_five,binding,principle_A_case_1,10,1.0
53,baseline_five,binding,principle_A_case_2,10,0.8763819095477386
53,baseline_five,binding,principle_A_domain_1,10,0.995
53,baseline_five,binding,principle_A_domain_2,10,0.844
53,baseline_five,binding,principle_A_domain_3,10,0.535
53,baseline_five,binding,principle_A_reconstruction,10,0.27839195979899495
53,baseline_five,subject_verb_agreement,regular_plural_subject_verb_agreement_1,10,0.7530364372469636
53,baseline_five,subject_verb_agreement,regular_plural_subject_verb_agreement_2,10,0.569
53,baseline_five,npi_licensing,sentential_negation_npi_licensor_present,10,0.991
53,baseline_five,npi_licensing,sentential_negation_npi_scope,10,0.267
53,baseline_five,island_effects,sentential_subject_island,10,0.351
53,baseline_five,control_raising,tough_vs_raising_1,10,0.4916759156492786
53,baseline_five,control_raising,tough_vs_raising_2,10,0.6513761467889908
53,baseline_five,argument_structure,transitive,10,0.6019283746556474
53,baseline_five,island_effects,wh_island,10,0.301
53,baseline_five,filler_gap,wh_questions_object_gap,10,0.7142857142857143
53,baseline_five,filler_gap,wh_questions_subject_gap,10,0.8925619834710744
53,baseline_five,filler_gap,wh_questions_subject_gap_long_distance,10,0.934
53,baseline_five,filler_gap,wh_vs_that_no_gap,10,0.9635036496350365
53,baseline_five,filler_gap,wh_vs_that_no_gap_long_distance,10,0.992
53,baseline_five,filler_gap,wh_vs_that_with_gap,10,0.532608695652174
53,baseline_five,filler_gap,wh_vs_that_with_gap_long_distance,10,0.099
53,ablation_five,island_effects,adjunct_island,10,0.658
53,ablation_five,anaphor_agreement,anaphor_gender_agreement,10,0.896
